"element_name","element_conc_mg_kg","element_conc_error_mg_kg","species","campaign","date","tree_id"
"Al","13.8","0.124","Fagus_sylvatica",5,2024-05-28,"FASY_01"
"Ca","8047","124","Fagus_sylvatica",5,2024-05-28,"FASY_01"
"Cu","<5",NA,"Fagus_sylvatica",5,2024-05-28,"FASY_01"
"Fe","56.3","0.177","Fagus_sylvatica",5,2024-05-28,"FASY_01"
"K","4900","13.1","Fagus_sylvatica",5,2024-05-28,"FASY_01"
"Mg","725","0.936","Fagus_sylvatica",5,2024-05-28,"FASY_01"
"Mn","72.2","0.149","Fagus_sylvatica",5,2024-05-28,"FASY_01"
"Na","<20",NA,"Fagus_sylvatica",5,2024-05-28,"FASY_01"
"P","912","3.61","Fagus_sylvatica",5,2024-05-28,"FASY_01"
"S","948","10.5","Fagus_sylvatica",5,2024-05-28,"FASY_01"
"Zn","20.4","0.331","Fagus_sylvatica",5,2024-05-28,"FASY_01"
"Al","10.8","0.226","Fagus_sylvatica",5,2024-05-28,"FASY_02"
"Ca","10565","94.5","Fagus_sylvatica",5,2024-05-28,"FASY_02"
"Cu","<5",NA,"Fagus_sylvatica",5,2024-05-28,"FASY_02"
"Fe","63","0.0785","Fagus_sylvatica",5,2024-05-28,"FASY_02"
"K","3581","36.1","Fagus_sylvatica",5,2024-05-28,"FASY_02"
"Mg","645","1.25","Fagus_sylvatica",5,2024-05-28,"FASY_02"
"Mn","82.8","0.794","Fagus_sylvatica",5,2024-05-28,"FASY_02"
"Na","101","0.369","Fagus_sylvatica",5,2024-05-28,"FASY_02"
"P","884","7.5","Fagus_sylvatica",5,2024-05-28,"FASY_02"
"S","987","4.69","Fagus_sylvatica",5,2024-05-28,"FASY_02"
"Zn","18.4","0.3","Fagus_sylvatica",5,2024-05-28,"FASY_02"
"Al","35.5","0.224","Fagus_sylvatica",5,2024-05-28,"FASY_03"
"Ca","10890","53.7","Fagus_sylvatica",5,2024-05-28,"FASY_03"
"Cu","<5",NA,"Fagus_sylvatica",5,2024-05-28,"FASY_03"
"Fe","115","0.376","Fagus_sylvatica",5,2024-05-28,"FASY_03"
"K","6147","12.6","Fagus_sylvatica",5,2024-05-28,"FASY_03"
"Mg","1993","4.41","Fagus_sylvatica",5,2024-05-28,"FASY_03"
"Mn","101","0.543","Fagus_sylvatica",5,2024-05-28,"FASY_03"
"Na","<20",NA,"Fagus_sylvatica",5,2024-05-28,"FASY_03"
"P","1217","1.14","Fagus_sylvatica",5,2024-05-28,"FASY_03"
"S","1176","10.6","Fagus_sylvatica",5,2024-05-28,"FASY_03"
"Zn","19.9","0.186","Fagus_sylvatica",5,2024-05-28,"FASY_03"
"Al","10.9","0.577","Fagus_sylvatica",5,2024-05-28,"FASY_04"
"Ca","8305","58.9","Fagus_sylvatica",5,2024-05-28,"FASY_04"
"Cu","<5",NA,"Fagus_sylvatica",5,2024-05-28,"FASY_04"
"Fe","113","0.226","Fagus_sylvatica",5,2024-05-28,"FASY_04"
"K","5309","15.5","Fagus_sylvatica",5,2024-05-28,"FASY_04"
"Mg","1071","6.77","Fagus_sylvatica",5,2024-05-28,"FASY_04"
"Mn","79.2","0.219","Fagus_sylvatica",5,2024-05-28,"FASY_04"
"Na","61.7","0.571","Fagus_sylvatica",5,2024-05-28,"FASY_04"
"P","1071","7.82","Fagus_sylvatica",5,2024-05-28,"FASY_04"
"S","1061","8.08","Fagus_sylvatica",5,2024-05-28,"FASY_04"
"Zn","33.8","0.0608","Fagus_sylvatica",5,2024-05-28,"FASY_04"
"Al","<5",NA,"Fraxinus_excelsior",5,2024-05-28,"FREX_05"
"Ca","5099","14.1","Fraxinus_excelsior",5,2024-05-28,"FREX_05"
"Cu","<5",NA,"Fraxinus_excelsior",5,2024-05-28,"FREX_05"
"Fe","73.4","0.0638","Fraxinus_excelsior",5,2024-05-28,"FREX_05"
"K","9492","30.4","Fraxinus_excelsior",5,2024-05-28,"FREX_05"
"Mg","1486","9.37","Fraxinus_excelsior",5,2024-05-28,"FREX_05"
"Mn","19.6","0.232","Fraxinus_excelsior",5,2024-05-28,"FREX_05"
"Na","<20",NA,"Fraxinus_excelsior",5,2024-05-28,"FREX_05"
"P","3406","17.8","Fraxinus_excelsior",5,2024-05-28,"FREX_05"
"S","2208","23.4","Fraxinus_excelsior",5,2024-05-28,"FREX_05"
"Zn","46.3","0.342","Fraxinus_excelsior",5,2024-05-28,"FREX_05"
"Al","<5",NA,"Fraxinus_excelsior",5,2024-05-28,"FREX_06"
"Ca","10122","79.4","Fraxinus_excelsior",5,2024-05-28,"FREX_06"
"Cu","<5",NA,"Fraxinus_excelsior",5,2024-05-28,"FREX_06"
"Fe","66.4","0.548","Fraxinus_excelsior",5,2024-05-28,"FREX_06"
"K","10188","39.8","Fraxinus_excelsior",5,2024-05-28,"FREX_06"
"Mg","1778","3.16","Fraxinus_excelsior",5,2024-05-28,"FREX_06"
"Mn","23.1","0.241","Fraxinus_excelsior",5,2024-05-28,"FREX_06"
"Na","<20",NA,"Fraxinus_excelsior",5,2024-05-28,"FREX_06"
"P","2135","12.4","Fraxinus_excelsior",5,2024-05-28,"FREX_06"
"S","2540","12.7","Fraxinus_excelsior",5,2024-05-28,"FREX_06"
"Zn","38.5","0.341","Fraxinus_excelsior",5,2024-05-28,"FREX_06"
"Al","<5",NA,"Fraxinus_excelsior",5,2024-05-28,"FREX_07"
"Ca","5296","26.9","Fraxinus_excelsior",5,2024-05-28,"FREX_07"
"Cu","<5",NA,"Fraxinus_excelsior",5,2024-05-28,"FREX_07"
"Fe","70","0.875","Fraxinus_excelsior",5,2024-05-28,"FREX_07"
"K","10471","86.3","Fraxinus_excelsior",5,2024-05-28,"FREX_07"
"Mg","1814","3.24","Fraxinus_excelsior",5,2024-05-28,"FREX_07"
"Mn","16.9","0.296","Fraxinus_excelsior",5,2024-05-28,"FREX_07"
"Na","<20",NA,"Fraxinus_excelsior",5,2024-05-28,"FREX_07"
"P","3981","12.9","Fraxinus_excelsior",5,2024-05-28,"FREX_07"
"S","2349","11.9","Fraxinus_excelsior",5,2024-05-28,"FREX_07"
"Zn","49","0.199","Fraxinus_excelsior",5,2024-05-28,"FREX_07"
"Al","7.19","0.303","Fraxinus_excelsior",5,2024-05-28,"FREX_08"
"Ca","6595","28.3","Fraxinus_excelsior",5,2024-05-28,"FREX_08"
"Cu","<5",NA,"Fraxinus_excelsior",5,2024-05-28,"FREX_08"
"Fe","105","1.37","Fraxinus_excelsior",5,2024-05-28,"FREX_08"
"K","11695","149","Fraxinus_excelsior",5,2024-05-28,"FREX_08"
"Mg","1655","13.1","Fraxinus_excelsior",5,2024-05-28,"FREX_08"
"Mn","30.2","0.135","Fraxinus_excelsior",5,2024-05-28,"FREX_08"
"Na","<20",NA,"Fraxinus_excelsior",5,2024-05-28,"FREX_08"
"P","2881","48.8","Fraxinus_excelsior",5,2024-05-28,"FREX_08"
"S","2197","22.9","Fraxinus_excelsior",5,2024-05-28,"FREX_08"
"Zn","40.3","0.167","Fraxinus_excelsior",5,2024-05-28,"FREX_08"
"Al","99","0.357","Fagus_sylvatica",6,2024-07-09,"FASY_01"
"Ca","13856","80.8","Fagus_sylvatica",6,2024-07-09,"FASY_01"
"Cu","<5",NA,"Fagus_sylvatica",6,2024-07-09,"FASY_01"
"Fe","108","0.495","Fagus_sylvatica",6,2024-07-09,"FASY_01"
"K","6284","7.72","Fagus_sylvatica",6,2024-07-09,"FASY_01"
"Mg","1524","5.28","Fagus_sylvatica",6,2024-07-09,"FASY_01"
"Mn","90.5","0.159","Fagus_sylvatica",6,2024-07-09,"FASY_01"
"Na","<20",NA,"Fagus_sylvatica",6,2024-07-09,"FASY_01"
"P","1047","3.97","Fagus_sylvatica",6,2024-07-09,"FASY_01"
"S","1317","4.76","Fagus_sylvatica",6,2024-07-09,"FASY_01"
"Zn","31.6","0.17","Fagus_sylvatica",6,2024-07-09,"FASY_01"
"Al","36.7","0.384","Fagus_sylvatica",6,2024-07-09,"FASY_02"
"Ca","13217","97.4","Fagus_sylvatica",6,2024-07-09,"FASY_02"
"Cu","<5",NA,"Fagus_sylvatica",6,2024-07-09,"FASY_02"
"Fe","92","0.561","Fagus_sylvatica",6,2024-07-09,"FASY_02"
"K","5459","8.81","Fagus_sylvatica",6,2024-07-09,"FASY_02"
"Mg","870","5.01","Fagus_sylvatica",6,2024-07-09,"FASY_02"
"Mn","97.6","0.699","Fagus_sylvatica",6,2024-07-09,"FASY_02"
"Na","119","0.456","Fagus_sylvatica",6,2024-07-09,"FASY_02"
"P","864","0.747","Fagus_sylvatica",6,2024-07-09,"FASY_02"
"S","1210","9.3","Fagus_sylvatica",6,2024-07-09,"FASY_02"
"Zn","30.6","0.166","Fagus_sylvatica",6,2024-07-09,"FASY_02"
"Al","53.6","1.75","Fagus_sylvatica",6,2024-07-09,"FASY_03"
"Ca","12182","79.9","Fagus_sylvatica",6,2024-07-09,"FASY_03"
"Cu","<5",NA,"Fagus_sylvatica",6,2024-07-09,"FASY_03"
"Fe","85.8","0.388","Fagus_sylvatica",6,2024-07-09,"FASY_03"
"K","5885","26.6","Fagus_sylvatica",6,2024-07-09,"FASY_03"
"Mg","1767","15.5","Fagus_sylvatica",6,2024-07-09,"FASY_03"
"Mn","145","1.01","Fagus_sylvatica",6,2024-07-09,"FASY_03"
"Na","27.3","0.214","Fagus_sylvatica",6,2024-07-09,"FASY_03"
"P","934","4.94","Fagus_sylvatica",6,2024-07-09,"FASY_03"
"S","1180","2.07","Fagus_sylvatica",6,2024-07-09,"FASY_03"
"Zn","26.8","0.379","Fagus_sylvatica",6,2024-07-09,"FASY_03"
"Al","31.6","0.0966","Fagus_sylvatica",6,2024-07-09,"FASY_04"
"Ca","10769","79","Fagus_sylvatica",6,2024-07-09,"FASY_04"
"Cu","<5",NA,"Fagus_sylvatica",6,2024-07-09,"FASY_04"
"Fe","73.7","0.19","Fagus_sylvatica",6,2024-07-09,"FASY_04"
"K","5648","17.8","Fagus_sylvatica",6,2024-07-09,"FASY_04"
"Mg","1094","11.2","Fagus_sylvatica",6,2024-07-09,"FASY_04"
"Mn","136","0.808","Fagus_sylvatica",6,2024-07-09,"FASY_04"
"Na","<20",NA,"Fagus_sylvatica",6,2024-07-09,"FASY_04"
"P","910","8.43","Fagus_sylvatica",6,2024-07-09,"FASY_04"
"S","1246","8.53","Fagus_sylvatica",6,2024-07-09,"FASY_04"
"Zn","39.1","0.396","Fagus_sylvatica",6,2024-07-09,"FASY_04"
"Al","35.2","0.181","Fraxinus_excelsior",6,2024-07-09,"FREX_05"
"Ca","13187","228","Fraxinus_excelsior",6,2024-07-09,"FREX_05"
"Cu","<5",NA,"Fraxinus_excelsior",6,2024-07-09,"FREX_05"
"Fe","79.3","0.174","Fraxinus_excelsior",6,2024-07-09,"FREX_05"
"K","7874","27.3","Fraxinus_excelsior",6,2024-07-09,"FREX_05"
"Mg","1739","6.03","Fraxinus_excelsior",6,2024-07-09,"FREX_05"
"Mn","24","0.133","Fraxinus_excelsior",6,2024-07-09,"FREX_05"
"Na","<20",NA,"Fraxinus_excelsior",6,2024-07-09,"FREX_05"
"P","1152","2.93","Fraxinus_excelsior",6,2024-07-09,"FREX_05"
"S","1822","13.5","Fraxinus_excelsior",6,2024-07-09,"FREX_05"
"Zn","21","0.125","Fraxinus_excelsior",6,2024-07-09,"FREX_05"
"Al","4.83","0.104","Fraxinus_excelsior",6,2024-07-09,"FREX_06"
"Ca","10742","92.3","Fraxinus_excelsior",6,2024-07-09,"FREX_06"
"Cu","<5",NA,"Fraxinus_excelsior",6,2024-07-09,"FREX_06"
"Fe","45.7","0.701","Fraxinus_excelsior",6,2024-07-09,"FREX_06"
"K","6930","16.9","Fraxinus_excelsior",6,2024-07-09,"FREX_06"
"Mg","1763","7.54","Fraxinus_excelsior",6,2024-07-09,"FREX_06"
"Mn","11.6","0.167","Fraxinus_excelsior",6,2024-07-09,"FREX_06"
"Na","<20",NA,"Fraxinus_excelsior",6,2024-07-09,"FREX_06"
"P","1109","9.12","Fraxinus_excelsior",6,2024-07-09,"FREX_06"
"S","1932","11.5","Fraxinus_excelsior",6,2024-07-09,"FREX_06"
"Zn","19","0.277","Fraxinus_excelsior",6,2024-07-09,"FREX_06"
"Al","13.8","0.0669","Fraxinus_excelsior",6,2024-07-09,"FREX_07"
"Ca","11960","40.2","Fraxinus_excelsior",6,2024-07-09,"FREX_07"
"Cu","<5",NA,"Fraxinus_excelsior",6,2024-07-09,"FREX_07"
"Fe","65.2","0.379","Fraxinus_excelsior",6,2024-07-09,"FREX_07"
"K","7956","8.82","Fraxinus_excelsior",6,2024-07-09,"FREX_07"
"Mg","2220","12.3","Fraxinus_excelsior",6,2024-07-09,"FREX_07"
"Mn","20.4","0.174","Fraxinus_excelsior",6,2024-07-09,"FREX_07"
"Na","<20",NA,"Fraxinus_excelsior",6,2024-07-09,"FREX_07"
"P","1288","4.94","Fraxinus_excelsior",6,2024-07-09,"FREX_07"
"S","1903","13.2","Fraxinus_excelsior",6,2024-07-09,"FREX_07"
"Zn","18.1","0.238","Fraxinus_excelsior",6,2024-07-09,"FREX_07"
"Al","14.7","0.246","Fraxinus_excelsior",6,2024-07-09,"FREX_08"
"Ca","15437","180","Fraxinus_excelsior",6,2024-07-09,"FREX_08"
"Cu","<5",NA,"Fraxinus_excelsior",6,2024-07-09,"FREX_08"
"Fe","83.7","0.632","Fraxinus_excelsior",6,2024-07-09,"FREX_08"
"K","6885","56.4","Fraxinus_excelsior",6,2024-07-09,"FREX_08"
"Mg","2010","6.42","Fraxinus_excelsior",6,2024-07-09,"FREX_08"
"Mn","44.3","0.207","Fraxinus_excelsior",6,2024-07-09,"FREX_08"
"Na","<20",NA,"Fraxinus_excelsior",6,2024-07-09,"FREX_08"
"P","1186","11.6","Fraxinus_excelsior",6,2024-07-09,"FREX_08"
"S","2053","27.7","Fraxinus_excelsior",6,2024-07-09,"FREX_08"
